Instance,h_min,h,time,h_rotation,time_rotation
1,8,8,0.010767936706542969,8,0.0014190673828125
2,9,9,0.0067789554595947266,9,0.0026710033416748047
3,10,10,0.007411956787109375,10,0.0018930435180664062
4,11,11,0.00890207290649414,11,0.006429910659790039
5,12,12,0.029125213623046875,12,0.06515192985534668
6,13,13,0.013935089111328125,13,0.01054692268371582
7,14,14,0.026313066482543945,14,0.08837294578552246
8,15,15,0.02756810188293457,15,0.07753586769104004
9,16,16,0.03545999526977539,16,0.024280786514282227
10,17,17,0.22664499282836914,17,0.3699488639831543
11,18,18,2.1571338176727295,18,13.595566987991333
12,19,19,1.8788378238677979,19,0.8672657012939453
13,20,20,1.128507137298584,20,0.8054928779602051
14,21,21,1.7339160442352295,21,1.3592760562896729
15,22,22,0.8098278045654297,22,0.7947840690612793
16,23,23,15.283771991729736,23,3.8930718898773193
17,24,24,8.092164039611816,24,4.542305946350098
18,25,25,1.0847110748291016,25,105.5742552280426
19,26,26,9.379525899887085,26,43.27236795425415
20,27,27,182.19676399230957,DNF,TIMEOUT
21,28,28,7.329833030700684,28,0.6871020793914795
22,29,29,133.26296401023865,29,0.4660379886627197
23,30,30,96.74723601341248,30,28.487629652023315
24,31,31,3.8379828929901123,31,3.377488136291504
25,32,DNF,TIMEOUT,DNF,TIMEOUT
26,33,33,146.920728499232,DNF,TIMEOUT
27,34,34,3.915809154510498,DNF,TIMEOUT
28,35,35,42.81222605705261,35,26.134835958480835
29,36,36,7.320446968078613,36,115.99481797218323
30,37,DNF,TIMEOUT,DNF,TIMEOUT
31,38,38,0.64115309715271,38,11.29961109161377
32,39,DNF,TIMEOUT,DNF,TIMEOUT
33,40,40,16.321473836898804,40,2.535507917404175
34,40,40,61.7465558052063,40,144.94322395324707
35,40,40,60.858052015304565,DNF,TIMEOUT
36,40,40,2.4755420684814453,DNF,TIMEOUT
37,60,DNF,TIMEOUT,DNF,TIMEOUT
38,60,DNF,TIMEOUT,DNF,TIMEOUT
39,60,60,207.0374627482642,DNF,TIMEOUT
40,90,DNF,TIMEOUT,DNF,TIMEOUT
