Instance,h_min,CP + SB w/out R,SAT + SB w/out R,SMT + SB w/out R,MIP w/out SB w/out R
1,8,8,8.0,8.0,8
2,9,9,9.0,9.0,9
3,10,10,10.0,10.0,10
4,11,11,11.0,11.0,11
5,12,12,12.0,12.0,12
6,13,13,13.0,13.0,13
7,14,14,14.0,14.0,14
8,15,15,15.0,15.0,15
9,16,16,16.0,16.0,16
10,17,17,17.0,17.0,17
11,18,18,18.0,18.0,18
12,19,19,19.0,19.0,19
13,20,20,20.0,20.0,20
14,21,21,21.0,21.0,21
15,22,22,22.0,22.0,22
16,23,23,23.0,23.0,23
17,24,24,24.0,24.0,24
18,25,25,25.0,25.0,25
19,26,26,26.0,26.0,26
20,27,27,27.0,27.0,27
21,28,28,28.0,28.0,28
22,29,29,29.0,29.0,29
23,30,30,30.0,30.0,30
24,31,31,31.0,31.0,31
25,32,32,32.0,32.0,33
26,33,33,33.0,33.0,33
27,34,34,34.0,34.0,34
28,35,35,35.0,35.0,35
29,36,36,36.0,36.0,36
30,37,37,37.0,N/A,37
31,38,38,38.0,38.0,38
32,39,39,39.0,N/A,40
33,40,40,40.0,40.0,40
34,40,40,40.0,40.0,40
35,40,40,40.0,40.0,40
36,40,40,40.0,40.0,40
37,60,60,60.0,60.0,63
38,60,60,N/A,N/A,62
39,60,60,60.0,N/A,61
40,90,91,N/A,N/A,99
